epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
34,235.787,0.57788,3.05636,1.12804,0.0053,1,0.6235,0.58401,0.38851,3.59666,1.0058,0.000428917,0.000142972,0.000428917,0.000142972,0.000428917,0.000142972,0.000428917,0.000142972
35,243.207,0.64598,3.06934,1.2144,0.00527,1,0.62648,0.58784,0.38834,3.59399,1.01228,0.00041667,0.00013889,0.00041667,0.00013889,0.00041667,0.00013889,0.00041667,0.00013889
36,246.254,0.58028,3.04411,1.18649,0.00527,1,0.62648,0.58784,0.38834,3.59399,1.01228,0.000402938,0.000134313,0.000402938,0.000134313,0.000402938,0.000134313,0.000402938,0.000134313
37,253.741,0.59351,3.09013,1.15412,0.00525,1,0.6285,0.47129,0.39217,3.59254,1.02384,0.00038772,0.00012924,0.00038772,0.00012924,0.00038772,0.00012924,0.00038772,0.00012924
38,256.732,0.5936,3.14723,1.16786,0.00525,1,0.6285,0.47129,0.39217,3.59254,1.02384,0.000371018,0.000123672,0.000371018,0.000123672,0.000371018,0.000123672,0.000371018,0.000123672
39,264.129,0.71989,3.19831,1.31434,0.00519,1,0.63089,0.44032,0.39472,3.58703,1.02848,0.00035283,0.00011761,0.00035283,0.00011761,0.00035283,0.00011761,0.00035283,0.00011761
40,267.226,0.52024,3.02162,1.11557,0.00519,1,0.63089,0.44032,0.39472,3.58703,1.02848,0.000333157,0.000111052,0.000333157,0.000111052,0.000333157,0.000111052,0.000333157,0.000111052
41,274.956,0.46936,3.73494,1.04344,0.00521,1,0.66919,0.50937,0.39644,3.59417,1.02977,0.000312,0.000104,0.000312,0.000104,0.000312,0.000104,0.000312,0.000104
42,278.11,0.53227,3.75408,1.09846,0.00521,1,0.66919,0.50937,0.39644,3.59417,1.02977,0.000289358,9.64525e-05,0.000289358,9.64525e-05,0.000289358,9.64525e-05,0.000289358,9.64525e-05
43,286.008,0.47671,3.72195,1.05457,0.00518,1,0.66864,0.50888,0.39194,3.5969,1.02295,0.00026523,8.841e-05,0.00026523,8.841e-05,0.00026523,8.841e-05,0.00026523,8.841e-05
44,289.18,0.48496,3.73479,1.12757,0.00518,1,0.66864,0.50888,0.39194,3.5969,1.02295,0.000239618,7.98725e-05,0.000239618,7.98725e-05,0.000239618,7.98725e-05,0.000239618,7.98725e-05
45,297.014,0.47163,3.7795,1.00829,0.00519,1,0.66491,0.50705,0.38791,3.58473,1.01974,0.00021252,7.084e-05,0.00021252,7.084e-05,0.00021252,7.084e-05,0.00021252,7.084e-05
46,300.159,0.43359,3.66435,1.09998,0.00519,1,0.66491,0.50705,0.38791,3.58473,1.01974,0.000183937,6.13125e-05,0.000183937,6.13125e-05,0.000183937,6.13125e-05,0.000183937,6.13125e-05
47,307.913,0.36914,3.71031,0.97229,0.00518,1,0.66194,0.50592,0.3835,3.58272,1.01047,0.00015387,5.129e-05,0.00015387,5.129e-05,0.00015387,5.129e-05,0.00015387,5.129e-05
48,311.218,0.50272,3.72835,1.08867,0.00518,1,0.66194,0.50592,0.3835,3.58272,1.01047,0.000122318,4.07725e-05,0.000122318,4.07725e-05,0.000122318,4.07725e-05,0.000122318,4.07725e-05
49,318.48,0.53267,3.74255,1.13234,0.00516,1,0.6611,0.50403,0.3735,3.58781,1.00854,8.928e-05,2.976e-05,8.928e-05,2.976e-05,8.928e-05,2.976e-05,8.928e-05,2.976e-05
50,321.506,0.5184,3.82535,1.15873,0.00516,1,0.6611,0.50403,0.3735,3.58781,1.00854,5.47575e-05,1.82525e-05,5.47575e-05,1.82525e-05,5.47575e-05,1.82525e-05,5.47575e-05,1.82525e-05
