epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
17,78.4021,0.756,3.40842,1.56781,0.00751,1,0.66333,0.53777,0.37204,3.63775,1.03943,0.00040992,0.00013664,0.00040992,0.00013664,0.00040992,0.00013664,0.00040992,0.00013664
18,79.3752,0.59517,3.23715,1.39226,0.00751,1,0.66333,0.53777,0.37204,3.63775,1.03943,0.000422917,0.000140972,0.000422917,0.000140972,0.000422917,0.000140972,0.000422917,0.000140972
19,84.0158,0.724,3.15274,1.2324,0.00772,1,0.66333,0.53777,0.36449,3.61236,1.04886,0.00043443,0.00014481,0.00043443,0.00014481,0.00043443,0.00014481,0.00043443,0.00014481
20,84.9871,0.66207,3.09496,1.33973,0.00772,1,0.66333,0.53777,0.36449,3.61236,1.04886,0.000444458,0.000148153,0.000444458,0.000148153,0.000444458,0.000148153,0.000444458,0.000148153
21,89.544,0.64266,3.1172,1.15771,0.00776,1,0.66333,0.5171,0.37145,3.60648,1.06401,0.000453,0.000151,0.000453,0.000151,0.000453,0.000151,0.000453,0.000151
22,90.5477,0.84451,3.14037,1.41023,0.00776,1,0.66333,0.5171,0.37145,3.60648,1.06401,0.000460057,0.000153353,0.000460057,0.000153353,0.000460057,0.000153353,0.000460057,0.000153353
23,95.1865,0.66441,3.18045,1.26081,0.00773,1,0.66333,0.49856,0.37434,3.61153,1.06815,0.00046563,0.00015521,0.00046563,0.00015521,0.00046563,0.00015521,0.00046563,0.00015521
24,96.0881,0.80023,3.29496,1.33889,0.00773,1,0.66333,0.49856,0.37434,3.61153,1.06815,0.000469718,0.000156573,0.000469718,0.000156573,0.000469718,0.000156573,0.000469718,0.000156573
25,100.676,0.73069,3.07143,1.3034,0.00775,1,0.66333,0.49868,0.34697,3.61754,1.08507,0.00047232,0.00015744,0.00047232,0.00015744,0.00047232,0.00015744,0.00047232,0.00015744
26,101.579,0.64807,3.05918,1.11195,0.00775,1,0.66333,0.49868,0.34697,3.61754,1.08507,0.000473438,0.000157812,0.000473438,0.000157812,0.000473438,0.000157812,0.000473438,0.000157812
27,106.132,0.87212,3.1955,1.46774,0.00777,1,0.66333,0.44893,0.3666,3.64502,1.09288,0.00047307,0.00015769,0.00047307,0.00015769,0.00047307,0.00015769,0.00047307,0.00015769
28,107.084,0.71758,3.20303,1.26825,0.00777,1,0.66333,0.44893,0.3666,3.64502,1.09288,0.000471217,0.000157072,0.000471217,0.000157072,0.000471217,0.000157072,0.000471217,0.000157072
29,111.737,0.71183,3.11311,1.29256,0.00791,1,0.597,0.43345,0.37435,3.61578,1.10042,0.00046788,0.00015596,0.00046788,0.00015596,0.00046788,0.00015596,0.00046788,0.00015596
30,112.691,0.88309,3.20834,1.4734,0.00791,1,0.597,0.43345,0.37435,3.61578,1.10042,0.000463058,0.000154352,0.000463058,0.000154352,0.000463058,0.000154352,0.000463058,0.000154352
31,117.307,0.62369,3.10459,1.30566,0.00792,1,0.597,0.43656,0.39836,3.60193,1.10603,0.00045675,0.00015225,0.00045675,0.00015225,0.00045675,0.00015225,0.00045675,0.00015225
32,118.248,0.5908,3.09025,1.08414,0.00792,1,0.597,0.43656,0.39836,3.60193,1.10603,0.000448957,0.000149652,0.000448957,0.000149652,0.000448957,0.000149652,0.000448957,0.000149652
33,122.762,0.66369,3.16249,1.30705,0.00793,1,0.55969,0.4334,0.3991,3.60836,1.10457,0.00043968,0.00014656,0.00043968,0.00014656,0.00043968,0.00014656,0.00043968,0.00014656
34,123.655,0.65336,3.17847,1.16732,0.00793,1,0.55969,0.4334,0.3991,3.60836,1.10457,0.000428917,0.000142972,0.000428917,0.000142972,0.000428917,0.000142972,0.000428917,0.000142972
35,128.183,0.66778,3.35146,1.29811,0.00812,1,0.55969,0.43818,0.39292,3.60216,1.11289,0.00041667,0.00013889,0.00041667,0.00013889,0.00041667,0.00013889,0.00041667,0.00013889
36,129.11,0.71504,3.04114,1.22806,0.00812,1,0.55969,0.43818,0.39292,3.60216,1.11289,0.000402938,0.000134313,0.000402938,0.000134313,0.000402938,0.000134313,0.000402938,0.000134313
37,133.917,0.71915,3.02037,1.27787,0.00798,1,0.55969,0.43579,0.39567,3.60464,1.13526,0.00038772,0.00012924,0.00038772,0.00012924,0.00038772,0.00012924,0.00038772,0.00012924
38,134.834,0.67022,3.15084,1.20694,0.00798,1,0.55969,0.43579,0.39567,3.60464,1.13526,0.000371018,0.000123672,0.000371018,0.000123672,0.000371018,0.000123672,0.000371018,0.000123672
39,139.279,0.55169,3.15142,1.1875,0.0082,1,0.56857,0.43354,0.39463,3.60964,1.13554,0.00035283,0.00011761,0.00035283,0.00011761,0.00035283,0.00011761,0.00035283,0.00011761
40,140.209,0.5287,3.08276,1.13241,0.0082,1,0.56857,0.43354,0.39463,3.60964,1.13554,0.000333157,0.000111052,0.000333157,0.000111052,0.000333157,0.000111052,0.000333157,0.000111052
41,144.608,0.64309,3.91775,1.32146,0.00818,1,0.56857,0.43709,0.40355,3.59451,1.14253,0.000312,0.000104,0.000312,0.000104,0.000312,0.000104,0.000312,0.000104
42,145.659,0.83912,3.92804,1.41659,0.00818,1,0.56857,0.43709,0.40355,3.59451,1.14253,0.000289358,9.64525e-05,0.000289358,9.64525e-05,0.000289358,9.64525e-05,0.000289358,9.64525e-05
43,150.315,0.73651,3.71224,1.44807,0.00823,1,0.56857,0.4359,0.42622,3.5984,1.15395,0.00026523,8.841e-05,0.00026523,8.841e-05,0.00026523,8.841e-05,0.00026523,8.841e-05
44,151.238,0.99181,3.88944,1.71086,0.00823,1,0.56857,0.4359,0.42622,3.5984,1.15395,0.000239618,7.98725e-05,0.000239618,7.98725e-05,0.000239618,7.98725e-05,0.000239618,7.98725e-05
45,155.878,0.63138,3.94672,1.31112,0.0081,1,0.597,0.39723,0.4415,3.6052,1.14844,0.00021252,7.084e-05,0.00021252,7.084e-05,0.00021252,7.084e-05,0.00021252,7.084e-05
46,156.845,0.54802,3.76578,1.15916,0.0081,1,0.597,0.39723,0.4415,3.6052,1.14844,0.000183937,6.13125e-05,0.000183937,6.13125e-05,0.000183937,6.13125e-05,0.000183937,6.13125e-05
47,161.574,0.52368,3.79858,1.12554,0.00791,1,0.62187,0.4047,0.44814,3.59328,1.14896,0.00015387,5.129e-05,0.00015387,5.129e-05,0.00015387,5.129e-05,0.00015387,5.129e-05
48,162.458,0.5491,3.88424,1.17718,0.00791,1,0.62187,0.4047,0.44814,3.59328,1.14896,0.000122318,4.07725e-05,0.000122318,4.07725e-05,0.000122318,4.07725e-05,0.000122318,4.07725e-05
49,166.952,0.42269,3.87549,1.1135,0.00773,1,0.62187,0.35651,0.44866,3.60022,1.14131,8.928e-05,2.976e-05,8.928e-05,2.976e-05,8.928e-05,2.976e-05,8.928e-05,2.976e-05
50,167.845,0.52629,3.65135,1.30108,0.00773,1,0.62187,0.35651,0.44866,3.60022,1.14131,5.47575e-05,1.82525e-05,5.47575e-05,1.82525e-05,5.47575e-05,1.82525e-05,5.47575e-05,1.82525e-05
